1,58497204aaca75c53394ff2dee6603315b8a2ea4,crypto:
1,eed380f3f5933edb8f4c055ba34ae7908ed38565,modpost:
1,6319c61aecc7acaf39a1dc0e81a8aac6a17499ee,drivers:
1,809373e29a183e4d4f0e4f56ef8b211c6219123c,x86,
1,922ca1dfc2127a5dc363e8c1e6c8a33c5a0a14c6,Bluetooth:
1,0d4f55bc3735fa964a8518d809c3e671236b30fa,Bluetooth:
1,7009deab19d7be03e05f67ceac56cfdfc73aa71c,Bluetooth:
1,429eb051011a580beae2dc9f8caed5dade9591dc,Bluetooth:
1,8b6eb56a9570001634df1d2c7f38e7179a357362,tools/perf/build:
1,8f7f8005f526c23d3e5537f5ab68c1c3fb422453,tools/perf/build:
1,e12762cfd9b4ec8f9bb5863eea403253175df9f1,tools/perf/build:
1,8295d4e27262dc49177e70dcc8ba34fa26343cf2,tools/perf/build:
1,d795a658eb0ab5ab0b86cda5abe28954b0a08471,tools/perf/build:
1,b9498b508a0d601029f1040a51e9a5a4aecbb926,tools/perf/build:
1,3b7646e45d110f53d4c0fa0a63158c3d2a763e60,tools/perf/build:
1,c72e3f04b45fb2e50cdd81a50c3778c6a57251d8,tools/perf/build:
1,c9404c6650d8f58ce8cf98d4c5581fc5c9e37faf,tools/perf/build:
1,de0f03fb8dc268de63d366e735cc576a22df201b,tools/perf/build:
1,f1138ec66e839ce90c58af0c264db33271d73466,tools/perf/build:
1,b3b64a12239e758573316df19cbbaf0126887440,tools/perf/build:
1,2cfbe880f0a8eed7beabade3e06fd53f999b3e32,tools/perf/build:
1,73a725f0008702600f7d987e262f963c0fa64bc6,tools/perf/build:
1,b016a0dd08999218a05a4b176bc08a9ff68ccc5e,tools/perf/build:
1,1c2d1d8cf4dbef33b8c6af6888bed2f4e659220e,tools/perf/build:
1,684f434cc05a122938b75e055d7d799f1dd58d55,tools/perf/build:
1,b102420b500da97e0fc18d94f0600bddeced1b99,tools/perf/build:
1,1f7c645ab4b8326fef5afcd842795e071ecce9df,tools/perf/build:
1,aa4acf6cf102f639a2023b389ca8be8b8d9cad52,tools/perf/build:
1,2f48fcd84e9e68392e29c59204a4a434311d49e9,perf
1,ec0ad3d01f99d5e5b56a99a58f7003b99250dc65,perf
1,b52bc23414124b0d37fd9933b5a894d9b4a9720d,perf
1,e2137086be7bc52893a790292635cfafc475b693,perf
1,cee972c0e6940ec75bab2d02f37e96d06ce143eb,perf
1,8a5411e9a3e65ab70b094022e5aa6deaec82ae7c,perf
1,3e6a147deef93ddbb899cb394d8d44118289e76a,perf
1,3fb66335e13ef7426affe9efa48c08857202c1cb,tools/perf/build:
1,0dc097421974e076b47d19806966adf5ebc7fd6b,tools/perf/build:
1,046fa7ae20d2390c65be8eb406efecff15e8b71d,tools/perf/build:
1,231486a5223b1023bcabf53d16d63a83b9f27bf7,tools/perf/build:
1,9997e62682e0fe68566c88f70ed320ded4e16529,ARM:
1,f0c4ac1329452e5d31a03b4bb711c330065c0369,ARM:
1,0ab89d0bf8054c3146ec06df357946bb87f36729,ARM:
1,9deb0eb7cad450cd942a0eca11a198f6d24cb3d4,tpm:
1,187eea0c353abd4ffa3a9cc86a660af9605fcb10,tpm:
1,74af377bc25dd9ebcb0be12836abb6b401b5dd08,perf
1,80970472179a45609c0b11b80619bc8c32b15f77,Makefile:
1,007fbbea9fc0ab667b0e873e8985698a3701b4e8,MIPS:
1,26fca83a22f66e2ea0339e6b1ee1bdc628c1508b,MIPS:
1,fc3be3e8fc8b3b6e800d6dc8ffb794e9d27ba5d2,gpu:
1,6e6dc401d528e3b64626de82322fa237f1c1e576,perf
1,28e962b9d79f496f214d7fc8ffd1a3f2a67e9090,perf
1,8a0c4c2843d3b72e23c3c12079b8d5c3ae99f3e3,perf
1,5febff0066b8111785d58903b54d414e9ec6a3d0,tools/perf/build:
1,ee4f96d0f02cda38dd22538bbd595742b2bfd089,openrisc:
1,7a6354e241d8fbc145836ac24e47630f12754536,sched:
1,a614d01bdd0cc8200d917da25f5a3d539b944193,perf
1,4d9218daae2b00379b2bb81eaf4fe5143f372db1,perf
1,b0756b5adefcb51eaa84810a0b7abd4df8c19eb9,parisc:
1,ab7474ea5361f5fe883feb5ae637a1c948df1507,Kbuild:
1,54e11304e88406928193cec8218f1003fd92ba16,Kbuild:
1,9ba4bcb645898d562498ea66a0df958ef0e7a68c,initramfs:
1,ce6513f758b1852a2f24f76f07d0fae304d24ad3,initramfs:
1,aec644e56ed4fdd6c96db9cd494ae523f0d70e2e,s390/boot:
1,762fb1ddd561aac5b14afac19287672b99242811,s390/boot:
1,fcd40d69afea8700eda8cbf381f6d160cf757ebf,percpu-refcount:
1,6ce4eac1f600b34f2f7f58f9cd8f0503d79e42ae,Linux
1,924dd50bc4ad26612efbc75f7e60492c5faaa868,powerpc:
1,dc1ccc48159d63eca5089e507c82c7d22ef60839,Linux
1,cb292ce222cb5ad5b8b3f9fc4b74b8109fb16c19,usb:
1,53c6de50262a8edd6932bb59a32db7b9d92f8d67,usb:
1,374b105797c3d4f29c685f3be535c35f5689b30e,Linux
1,f46a3cbbebdaa5ca7b3ab23d7b81925dbe152bcb,KEYS:
1,319e2e3f63c348a9b66db4667efa73178e18b17d,Linux
1,84ed8a99058e61567f495cc43118344261641c5f,sh:
1,b7000adef17a5cce85636e40fa2c2d9851a89e28,Don't
1,413541dd66d51f791a0b169d9b9014e4f56be13c,Linux
1,802eee95bde72fd0cd0f3a5b2098375a487d1eda,Linux
1,d6e0a2dd12f4067a5bcefb8bbd8ddbeff800afbc,Linux
1,7e22e91102c6b9df7c4ae2168910e19d2bb14cd6,Linux
1,d8ec26d7f8287f5788a494f56e8814210f0e64be,Linux
